fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1240988,2000,41.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1241035,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1242306,2000,23.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1242494,2000,42.86,,70.0,,,,,,,"Sugars, total including NLEA",G
1242501,2000,2.38,,70.0,,,,,,,"Sugars, total including NLEA",G
1242587,2000,4.41,,70.0,,,,,,,"Sugars, total including NLEA",G
1242779,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1243050,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1244691,2000,19.82,,70.0,,,,,,,"Sugars, total including NLEA",G
1244718,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1245432,2000,6.98,,70.0,,,,,,,"Sugars, total including NLEA",G
1245619,2000,39.74,,70.0,,,,,,,"Sugars, total including NLEA",G
1245894,2000,50.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1246552,2000,3.93,,70.0,,,,,,,"Sugars, total including NLEA",G
1247035,2000,86.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1247504,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1247808,2000,12.9,,70.0,,,,,,,"Sugars, total including NLEA",G
1248081,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1248613,2000,83.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1248808,2000,50.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1248892,2000,88.89,,70.0,,,,,,,"Sugars, total including NLEA",G
1249813,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1250126,2000,2.5,,73.0,,,,,,,"Sugars, total including NLEA",G
1251203,2000,4.17,,70.0,,,,,,,"Sugars, total including NLEA",G
1251261,2000,22.55,,70.0,,,,,,,"Sugars, total including NLEA",G
1251829,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1253642,2000,1.79,,73.0,,,,,,,"Sugars, total including NLEA",G
1254978,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1255619,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1255713,2000,53.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1256278,2000,0.68,,70.0,,,,,,,"Sugars, total including NLEA",G
1256653,2000,13.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1256799,2000,16.42,,70.0,,,,,,,"Sugars, total including NLEA",G
1257923,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1259360,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1260005,2000,28.89,,70.0,,,,,,,"Sugars, total including NLEA",G
1260016,2000,23.46,,70.0,,,,,,,"Sugars, total including NLEA",G
1260497,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1261008,2000,2.19,,70.0,,,,,,,"Sugars, total including NLEA",G
1263188,2000,11.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1263466,2000,13.16,,70.0,,,,,,,"Sugars, total including NLEA",G
1265446,2000,5.31,,70.0,,,,,,,"Sugars, total including NLEA",G
1265520,2000,12.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1265634,2000,52.94,,70.0,,,,,,,"Sugars, total including NLEA",G
1265661,2000,1.54,,70.0,,,,,,,"Sugars, total including NLEA",G
1266321,2000,6.67,,73.0,,,,,,,"Sugars, total including NLEA",G
1267004,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1267119,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1267194,2000,4.62,,70.0,,,,,,,"Sugars, total including NLEA",G
1267787,2000,2.2,,70.0,,,,,,,"Sugars, total including NLEA",G
1268525,2000,10.71,,70.0,,,,,,,"Sugars, total including NLEA",G
1268758,2000,1.98,,70.0,,,,,,,"Sugars, total including NLEA",G
1269147,2000,0.8,,70.0,,,,,,,"Sugars, total including NLEA",G
1269442,2000,1.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1269544,2000,17.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1269904,2000,1.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1269970,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1270629,2000,0.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1270771,2000,26.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1271099,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1271874,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1272666,2000,57.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1272928,2000,81.82,,70.0,,,,,,,"Sugars, total including NLEA",G
1273048,2000,75.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1273107,2000,2.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1273692,2000,39.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1273697,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1274905,2000,1.23,,73.0,,,,,,,"Sugars, total including NLEA",G
1274948,2000,30.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1275219,2000,45.16,,70.0,,,,,,,"Sugars, total including NLEA",G
1276326,2000,26.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1276721,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1277105,2000,64.71,,70.0,,,,,,,"Sugars, total including NLEA",G
1277438,2000,50.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1277443,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1277508,2000,21.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1277585,2000,80.95,,70.0,,,,,,,"Sugars, total including NLEA",G
1278285,2000,24.75,,70.0,,,,,,,"Sugars, total including NLEA",G
1278555,2000,4.76,,70.0,,,,,,,"Sugars, total including NLEA",G
1278706,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1278987,2000,88.24,,70.0,,,,,,,"Sugars, total including NLEA",G
1279604,2000,3.23,,70.0,,,,,,,"Sugars, total including NLEA",G
1281567,2000,1.41,,70.0,,,,,,,"Sugars, total including NLEA",G
1281911,2000,10.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1282982,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1283806,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1283826,2000,8.7,,70.0,,,,,,,"Sugars, total including NLEA",G
1284399,2000,21.43,,70.0,,,,,,,"Sugars, total including NLEA",G
1284428,2000,2.2,,70.0,,,,,,,"Sugars, total including NLEA",G
1284703,2000,0.81,,70.0,,,,,,,"Sugars, total including NLEA",G
1284884,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1285121,2000,100.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1285241,2000,2.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1285975,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1286133,2000,30.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1286453,2000,0.88,,70.0,,,,,,,"Sugars, total including NLEA",G
1286575,2000,1.18,,70.0,,,,,,,"Sugars, total including NLEA",G
1287444,2000,26.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1287780,2000,2.86,,70.0,,,,,,,"Sugars, total including NLEA",G
1288377,2000,0.28,,70.0,,,,,,,"Sugars, total including NLEA",G
1288700,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1290304,2000,2.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1291156,2000,22.86,,70.0,,,,,,,"Sugars, total including NLEA",G
1291685,2000,12.11,,70.0,,,,,,,"Sugars, total including NLEA",G
1291959,2000,17.54,,70.0,,,,,,,"Sugars, total including NLEA",G
1292147,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1292187,2000,1.82,,70.0,,,,,,,"Sugars, total including NLEA",G
1292449,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1293024,2000,5.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1293881,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1294141,2000,14.44,,70.0,,,,,,,"Sugars, total including NLEA",G
1294164,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1294169,2000,12.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1294193,2000,10.42,,70.0,,,,,,,"Sugars, total including NLEA",G
1294617,2000,5.88,,70.0,,,,,,,"Sugars, total including NLEA",G
1295253,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1295282,2000,1.75,,73.0,,,,,,,"Sugars, total including NLEA",G
1295508,2000,88.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1295974,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1297081,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1298791,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1298935,2000,43.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1300795,2000,11.43,,70.0,,,,,,,"Sugars, total including NLEA",G
1300909,2000,56.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1301374,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1301502,2000,13.2,,70.0,,,,,,,"Sugars, total including NLEA",G
1301602,2000,8.12,,70.0,,,,,,,"Sugars, total including NLEA",G
1301745,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1302354,2000,4.51,,70.0,,,,,,,"Sugars, total including NLEA",G
1302397,2000,8.17,,70.0,,,,,,,"Sugars, total including NLEA",G
1302641,2000,71.43,,70.0,,,,,,,"Sugars, total including NLEA",G
1302749,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1304194,2000,1.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1305237,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1305417,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1306175,2000,5.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1306236,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1306873,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1306880,2000,1.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1306936,2000,3.12,,70.0,,,,,,,"Sugars, total including NLEA",G
1307567,2000,10.46,,70.0,,,,,,,"Sugars, total including NLEA",G
1308255,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1308337,2000,6.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1308579,2000,40.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1309020,2000,11.55,,70.0,,,,,,,"Sugars, total including NLEA",G
1309414,2000,13.8,,70.0,,,,,,,"Sugars, total including NLEA",G
1310016,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1310362,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1311322,2000,8.89,,70.0,,,,,,,"Sugars, total including NLEA",G
1311792,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1312450,2000,52.17,,70.0,,,,,,,"Sugars, total including NLEA",G
1312733,2000,4.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1313921,2000,53.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1314553,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1315300,2000,50.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1319212,2000,1.19,,73.0,,,,,,,"Sugars, total including NLEA",G
1319533,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1319611,2000,20.93,,70.0,,,,,,,"Sugars, total including NLEA",G
1319881,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1320004,2000,1.54,,70.0,,,,,,,"Sugars, total including NLEA",G
1320018,2000,38.24,,70.0,,,,,,,"Sugars, total including NLEA",G
1320069,2000,9.73,,70.0,,,,,,,"Sugars, total including NLEA",G
1320303,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1320844,2000,17.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1321851,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1321876,2000,25.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1323511,2000,31.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1324086,2000,12.86,,70.0,,,,,,,"Sugars, total including NLEA",G
1324754,2000,5.88,,70.0,,,,,,,"Sugars, total including NLEA",G
1324756,2000,2.38,,70.0,,,,,,,"Sugars, total including NLEA",G
1326554,2000,20.69,,70.0,,,,,,,"Sugars, total including NLEA",G
1326969,2000,6.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1327405,2000,5.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1327473,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1327873,2000,2.72,,70.0,,,,,,,"Sugars, total including NLEA",G
1327891,2000,2.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1328635,2000,12.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1329671,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1329753,2000,12.37,,70.0,,,,,,,"Sugars, total including NLEA",G
1330386,2000,2.78,,70.0,,,,,,,"Sugars, total including NLEA",G
1330556,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1330668,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1331333,2000,15.04,,70.0,,,,,,,"Sugars, total including NLEA",G
1331994,2000,10.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1332010,2000,18.18,,70.0,,,,,,,"Sugars, total including NLEA",G
1332053,2000,33.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1332339,2000,3.53,,70.0,,,,,,,"Sugars, total including NLEA",G
1333108,2000,1.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1333837,2000,60.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1337322,2000,75.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1337725,2000,12.68,,70.0,,,,,,,"Sugars, total including NLEA",G
1337979,2000,20.34,,70.0,,,,,,,"Sugars, total including NLEA",G
1338023,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1338861,2000,6.32,,70.0,,,,,,,"Sugars, total including NLEA",G
1339118,2000,11.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1339936,2000,8.44,,70.0,,,,,,,"Sugars, total including NLEA",G
1340145,2000,2.68,,70.0,,,,,,,"Sugars, total including NLEA",G
1340204,2000,24.24,,70.0,,,,,,,"Sugars, total including NLEA",G
1340412,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1340442,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1341431,2000,64.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1341596,2000,12.11,,70.0,,,,,,,"Sugars, total including NLEA",G
1341752,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1342224,2000,51.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1342667,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1342962,2000,7.06,,70.0,,,,,,,"Sugars, total including NLEA",G
1343059,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1343795,2000,8.85,,70.0,,,,,,,"Sugars, total including NLEA",G
1343960,2000,33.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1344586,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1344904,2000,38.6,,70.0,,,,,,,"Sugars, total including NLEA",G
1345469,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1345985,2000,46.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1346386,2000,40.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1346824,2000,14.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1347075,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1347258,2000,86.96,,70.0,,,,,,,"Sugars, total including NLEA",G
1347686,2000,70.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1347715,2000,2.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1348486,2000,78.95,,70.0,,,,,,,"Sugars, total including NLEA",G
1349504,2000,35.71,,70.0,,,,,,,"Sugars, total including NLEA",G
1349835,2000,6.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1350108,2000,51.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1350689,2000,49.37,,70.0,,,,,,,"Sugars, total including NLEA",G
1351187,2000,41.94,,70.0,,,,,,,"Sugars, total including NLEA",G
1351564,2000,2.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1352099,2000,52.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1352778,2000,68.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1353147,2000,64.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1353630,2000,23.6,,70.0,,,,,,,"Sugars, total including NLEA",G
1354349,2000,4.17,,70.0,,,,,,,"Sugars, total including NLEA",G
1355238,2000,3.51,,70.0,,,,,,,"Sugars, total including NLEA",G
1356066,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1356207,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1356451,2000,1.18,,73.0,,,,,,,"Sugars, total including NLEA",G
1357252,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1357632,2000,14.17,,70.0,,,,,,,"Sugars, total including NLEA",G
1358568,2000,5.56,,70.0,,,,,,,"Sugars, total including NLEA",G
1358604,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1359096,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1359174,2000,1.54,,70.0,,,,,,,"Sugars, total including NLEA",G
1360055,2000,73.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1361616,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1363017,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1363075,2000,1.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1363297,2000,23.08,,70.0,,,,,,,"Sugars, total including NLEA",G
1363394,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1364059,2000,52.63,,70.0,,,,,,,"Sugars, total including NLEA",G
1365548,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1365614,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1367908,2000,20.59,,70.0,,,,,,,"Sugars, total including NLEA",G
1369535,2000,5.71,,70.0,,,,,,,"Sugars, total including NLEA",G
1370470,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1371600,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1371853,2000,31.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1372218,2000,2.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1372556,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1373057,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1373427,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1375200,2000,16.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1376414,2000,5.26,,73.0,,,,,,,"Sugars, total including NLEA",G
1377290,2000,15.62,,70.0,,,,,,,"Sugars, total including NLEA",G
1377769,2000,30.56,,70.0,,,,,,,"Sugars, total including NLEA",G
1377888,2000,11.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1379550,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1380703,2000,50.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1380928,2000,2.63,,70.0,,,,,,,"Sugars, total including NLEA",G
1381199,2000,2.11,,70.0,,,,,,,"Sugars, total including NLEA",G
1382070,2000,70.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1382952,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1383038,2000,0.8,,70.0,,,,,,,"Sugars, total including NLEA",G
1384206,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1384374,2000,45.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1384974,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1385925,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1386307,2000,7.84,,70.0,,,,,,,"Sugars, total including NLEA",G
1386945,2000,1.09,,70.0,,,,,,,"Sugars, total including NLEA",G
1387843,2000,14.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1387932,2000,21.74,,70.0,,,,,,,"Sugars, total including NLEA",G
1388179,2000,40.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1389780,2000,2.02,,70.0,,,,,,,"Sugars, total including NLEA",G
1390017,2000,1.43,,70.0,,,,,,,"Sugars, total including NLEA",G
1390254,2000,45.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1390602,2000,3.08,,70.0,,,,,,,"Sugars, total including NLEA",G
1391881,2000,87.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1392214,2000,3.08,,70.0,,,,,,,"Sugars, total including NLEA",G
1394319,2000,78.95,,70.0,,,,,,,"Sugars, total including NLEA",G
1395484,2000,10.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1395491,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1395545,2000,5.47,,70.0,,,,,,,"Sugars, total including NLEA",G
1395780,2000,24.62,,70.0,,,,,,,"Sugars, total including NLEA",G
1395821,2000,37.66,,70.0,,,,,,,"Sugars, total including NLEA",G
1396088,2000,10.46,,70.0,,,,,,,"Sugars, total including NLEA",G
1398133,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1398916,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1399339,2000,22.99,,70.0,,,,,,,"Sugars, total including NLEA",G
1400098,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1400817,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1401001,2000,42.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1401459,2000,80.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1401593,2000,7.84,,70.0,,,,,,,"Sugars, total including NLEA",G
1401896,2000,2.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1402762,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1403085,2000,41.18,,70.0,,,,,,,"Sugars, total including NLEA",G
1403763,2000,1.05,,70.0,,,,,,,"Sugars, total including NLEA",G
1404772,2000,1.19,,73.0,,,,,,,"Sugars, total including NLEA",G
1404933,2000,7.2,,70.0,,,,,,,"Sugars, total including NLEA",G
1405106,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1405454,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1405647,2000,2.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1405669,2000,5.88,,70.0,,,,,,,"Sugars, total including NLEA",G
1406635,2000,38.1,,70.0,,,,,,,"Sugars, total including NLEA",G
1406657,2000,44.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1406932,2000,1.63,,70.0,,,,,,,"Sugars, total including NLEA",G
1406944,2000,0.89,,70.0,,,,,,,"Sugars, total including NLEA",G
1407721,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1407805,2000,50.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1408084,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1410056,2000,1.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1411456,2000,8.45,,70.0,,,,,,,"Sugars, total including NLEA",G
1411682,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1413310,2000,4.17,,73.0,,,,,,,"Sugars, total including NLEA",G
1413990,2000,75.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1414019,2000,16.39,,70.0,,,,,,,"Sugars, total including NLEA",G
1414045,2000,1.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1414830,2000,22.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1415544,2000,2.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1416055,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1416351,2000,4.44,,70.0,,,,,,,"Sugars, total including NLEA",G
1416531,2000,3.33,,73.0,,,,,,,"Sugars, total including NLEA",G
1416562,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1416668,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1416685,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1417266,2000,42.03,,70.0,,,,,,,"Sugars, total including NLEA",G
1418245,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1418877,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1419283,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1420082,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1420127,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1421794,2000,100.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1421892,2000,43.48,,70.0,,,,,,,"Sugars, total including NLEA",G
1424821,2000,23.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1426368,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1426994,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1427358,2000,4.03,,70.0,,,,,,,"Sugars, total including NLEA",G
1428112,2000,34.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1428252,2000,0.82,,70.0,,,,,,,"Sugars, total including NLEA",G
1428421,2000,75.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1428670,2000,57.69,,70.0,,,,,,,"Sugars, total including NLEA",G
1429344,2000,25.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1429723,2000,4.38,,70.0,,,,,,,"Sugars, total including NLEA",G
1430840,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1434440,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1434523,2000,52.63,,70.0,,,,,,,"Sugars, total including NLEA",G
1434659,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1434705,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1435045,2000,21.43,,70.0,,,,,,,"Sugars, total including NLEA",G
1435217,2000,5.83,,70.0,,,,,,,"Sugars, total including NLEA",G
1435602,2000,24.32,,70.0,,,,,,,"Sugars, total including NLEA",G
1436254,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1436544,2000,1.09,,70.0,,,,,,,"Sugars, total including NLEA",G
1455370,2000,4.13,,71.0,,,,,,,"Sugars, total including NLEA",G
1455651,2000,15.22,,71.0,,,,,,,"Sugars, total including NLEA",G
1455932,2000,0.46,,71.0,,,,,,,"Sugars, total including NLEA",G
1456549,2000,21.05,,71.0,,,,,,,"Sugars, total including NLEA",G
1457014,2000,7.89,,71.0,,,,,,,"Sugars, total including NLEA",G
1457222,2000,26.1,,78.0,,,,,,,"Sugars, total including NLEA",G
1457555,2000,76.19,,71.0,,,,,,,"Sugars, total including NLEA",G
1457865,2000,0.0,,71.0,,,,,,,"Sugars, total including NLEA",G
1458467,2000,8.77,,78.0,,,,,,,"Sugars, total including NLEA",G
1458559,2000,14.12,,71.0,,,,,,,"Sugars, total including NLEA",G
1458635,2000,0.0,,71.0,,,,,,,"Sugars, total including NLEA",G
1458959,2000,0.0,,71.0,,,,,,,"Sugars, total including NLEA",G
1459669,2000,23.33,,71.0,,,,,,,"Sugars, total including NLEA",G
1461106,2000,18.0,,71.0,,,,,,,"Sugars, total including NLEA",G
1461683,2000,0.83,,71.0,,,,,,,"Sugars, total including NLEA",G
